team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,18-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Kolkata Knight Riders ,,140,,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,19-Apr-08,2008,11:30 AM GMT / 05:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chennai Super Kings,bat,Chennai Super Kings ,,33,,
DELHI CAPITALS,RAJASTHAN ROYALS,19-Apr-08,2008,03:00 PM GMT / 08:30 PM LOCAL,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,bat,Delhi Daredevils ,,,9,29
KOLKATA KNIGHT RIDERS,DECCAN CHARGERS,20-Apr-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Deccan Chargers,bat,Kolkata Knight Riders ,,,5,6
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,20-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Royal Challengers Bangalore ,,,5,2
RAJASTHAN ROYALS,KINGS XI PUNJAB,21-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kings XI Punjab,bat,Rajasthan Royals ,,,6,11
DECCAN CHARGERS,DELHI CAPITALS,22-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Deccan Chargers,bat,Delhi Daredevils ,,,9,42
CHENNAI SUPER KINGS,MUMBAI INDIANS,23-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Mumbai Indians,bowl,Chennai Super Kings ,,6,,
DECCAN CHARGERS,RAJASTHAN ROYALS,24-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Rajasthan Royals,bowl,Rajasthan Royals ,,,3,1
KINGS XI PUNJAB,MUMBAI INDIANS,25-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Mumbai Indians,bowl,Kings XI Punjab ,,66,,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,26-Apr-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Kolkata Knight Riders,bat,Chennai Super Kings ,,,9,18
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,26-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Rajasthan Royals,bowl,Rajasthan Royals ,,,7,17
KINGS XI PUNJAB,DELHI CAPITALS,27-Apr-08,2008,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Capitals,bat,Kings XI Punjab ,,,4,3
MUMBAI INDIANS,DECCAN CHARGERS,27-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Dr DY Patil Sports Academy, Mumbai",Deccan Chargers,bowl,Deccan Chargers ,,,10,48
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,28-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Chennai Super Kings,bat,Chennai Super Kings ,,13,,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,29-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Mumbai Indians ,,,7,8
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,30-Apr-08,2008,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Royal Challengers Bangalore,bowl,Delhi Daredevils ,,10,,
